indicator_id,name,unit,datetime,value,geo_id,geo_name,geo_agg
1293,Demanda real,,2025-11-04 00:00:00+01:00,23872.0,8741,Península,
1293,Demanda real,,2025-11-04 00:05:00+01:00,24024.0,8741,Península,
1293,Demanda real,,2025-11-04 00:10:00+01:00,23802.0,8741,Península,
1293,Demanda real,,2025-11-04 00:15:00+01:00,23678.0,8741,Península,
1293,Demanda real,,2025-11-04 00:20:00+01:00,23673.0,8741,Península,
1293,Demanda real,,2025-11-04 00:25:00+01:00,23677.0,8741,Península,
1293,Demanda real,,2025-11-04 00:30:00+01:00,23477.0,8741,Península,
1293,Demanda real,,2025-11-04 00:35:00+01:00,23450.0,8741,Península,
1293,Demanda real,,2025-11-04 00:40:00+01:00,23167.0,8741,Península,
1293,Demanda real,,2025-11-04 00:45:00+01:00,22936.0,8741,Península,
1293,Demanda real,,2025-11-04 00:50:00+01:00,22998.0,8741,Península,
1293,Demanda real,,2025-11-04 00:55:00+01:00,22925.0,8741,Península,
1293,Demanda real,,2025-11-04 01:00:00+01:00,22726.0,8741,Península,
1293,Demanda real,,2025-11-04 01:05:00+01:00,22587.0,8741,Península,
1293,Demanda real,,2025-11-04 01:10:00+01:00,22583.0,8741,Península,
1293,Demanda real,,2025-11-04 01:15:00+01:00,22355.0,8741,Península,
1293,Demanda real,,2025-11-04 01:20:00+01:00,22193.0,8741,Península,
1293,Demanda real,,2025-11-04 01:25:00+01:00,22179.0,8741,Península,
1293,Demanda real,,2025-11-04 01:30:00+01:00,22219.0,8741,Península,
1293,Demanda real,,2025-11-04 01:35:00+01:00,22306.0,8741,Península,
1293,Demanda real,,2025-11-04 01:40:00+01:00,22232.0,8741,Península,
1293,Demanda real,,2025-11-04 01:45:00+01:00,21890.0,8741,Península,
1293,Demanda real,,2025-11-04 01:50:00+01:00,22064.0,8741,Península,
1293,Demanda real,,2025-11-04 01:55:00+01:00,21914.0,8741,Península,
1293,Demanda real,,2025-11-04 02:00:00+01:00,21724.0,8741,Península,
1293,Demanda real,,2025-11-04 02:05:00+01:00,21765.0,8741,Península,
1293,Demanda real,,2025-11-04 02:10:00+01:00,21610.0,8741,Península,
1293,Demanda real,,2025-11-04 02:15:00+01:00,21540.0,8741,Península,
1293,Demanda real,,2025-11-04 02:20:00+01:00,21302.0,8741,Península,
1293,Demanda real,,2025-11-04 02:25:00+01:00,21257.0,8741,Península,
1293,Demanda real,,2025-11-04 02:30:00+01:00,21345.0,8741,Península,
1293,Demanda real,,2025-11-04 02:35:00+01:00,21354.0,8741,Península,
1293,Demanda real,,2025-11-04 02:40:00+01:00,21525.0,8741,Península,
1293,Demanda real,,2025-11-04 02:45:00+01:00,21304.0,8741,Península,
1293,Demanda real,,2025-11-04 02:50:00+01:00,21182.0,8741,Península,
1293,Demanda real,,2025-11-04 02:55:00+01:00,21391.0,8741,Península,
1293,Demanda real,,2025-11-04 03:00:00+01:00,21372.0,8741,Península,
