indicator_id,name,unit,datetime,value,geo_id,geo_name,geo_agg
4,Generación programada PBF Nuclear,,2025-11-04 00:00:00+01:00,4989.6,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 01:00:00+01:00,4989.9,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 02:00:00+01:00,4989.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 03:00:00+01:00,4992.7,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 04:00:00+01:00,4992.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 05:00:00+01:00,4992.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 06:00:00+01:00,4993.3,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 07:00:00+01:00,4988.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 08:00:00+01:00,4989.4,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 09:00:00+01:00,4985.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 10:00:00+01:00,4986.6,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 11:00:00+01:00,4986.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 12:00:00+01:00,4987.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 13:00:00+01:00,4986.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 14:00:00+01:00,4987.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 15:00:00+01:00,4984.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 16:00:00+01:00,4986.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 17:00:00+01:00,4988.5,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 18:00:00+01:00,4990.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 19:00:00+01:00,4993.5,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 20:00:00+01:00,4991.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 21:00:00+01:00,4993.8,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 22:00:00+01:00,4991.9,8741,Península,
4,Generación programada PBF Nuclear,,2025-11-04 23:00:00+01:00,4996.6,8741,Península,
